match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team,r_carry,r_disabler,r_durable,r_escape,r_initiator,r_jungler,r_nuker,r_pusher,r_support,d_carry,d_disabler,d_durable,d_escape,d_initiator,d_jungler,d_nuker,d_pusher,d_support
7406112206,6234331808,True,1698598568,1592,,,7,22,43,2,251,"[30, 40, 7, 54, 97]","[37, 34, 26, 81, 2]",1,5,1,2,3,0,4,1,3,3,4,2,0,4,0,2,2,2
7406112007,6234329175,True,1698598572,1517,3223.0,2.0,7,22,41,2,192,"[71, 93, 83, 53, 36]","[5, 86, 2, 89, 14]",4,4,3,4,2,0,3,1,1,2,5,2,1,3,0,3,1,3
7406111916,6234336051,False,1698598554,1826,,,7,22,51,4,182,"[7, 39, 14, 10, 80]","[99, 81, 30, 34, 71]",3,3,3,2,2,0,4,1,1,4,3,3,1,3,0,3,2,1
7406111710,6234331208,True,1698598559,1616,3386.0,3.0,7,22,62,5,153,"[20, 90, 81, 2, 13]","[14, 18, 96, 64, 97]",2,5,2,2,4,0,3,1,2,1,5,3,2,4,0,5,1,1
7406111703,6234337234,True,1698598547,1881,,,7,22,45,2,152,"[42, 22, 14, 12, 74]","[126, 15, 97, 81, 123]",4,3,2,2,2,0,4,2,1,3,4,2,3,2,0,4,2,1
7406111313,6234329045,True,1698598537,1538,3078.0,2.0,7,22,62,6,185,"[138, 62, 34, 102, 7]","[56, 10, 81, 86, 111]",3,2,1,1,1,0,4,1,2,3,4,2,3,1,0,3,2,2
7406111311,6234335780,False,1698598522,1815,3779.0,1.0,7,22,54,4,381,"[34, 11, 85, 120, 27]","[97, 37, 81, 74, 1]",3,3,2,1,2,0,5,2,2,3,4,1,3,3,0,3,2,1
7406111200,6234334275,False,1698598539,1767,3627.0,2.0,7,22,43,3,192,"[85, 45, 17, 2, 93]","[67, 64, 34, 100, 71]",3,4,2,2,2,0,4,1,1,3,3,2,2,2,0,3,2,1
7406111111,6234329690,True,1698598532,1552,2695.0,2.0,7,22,44,4,272,"[85, 36, 14, 22, 119]","[83, 35, 104, 114, 5]",2,4,3,1,1,0,5,0,2,3,4,2,2,3,0,3,0,2
7406110912,6234330233,True,1698598532,1609,,,7,22,42,5,182,"[37, 50, 129, 113, 119]","[71, 21, 43, 44, 87]",2,4,1,2,2,0,3,0,3,4,4,1,3,2,0,3,1,2
7406110901,6234332209,True,1698598518,1670,3305.0,2.0,7,22,44,3,152,"[57, 14, 28, 48, 5]","[96, 74, 12, 26, 53]",2,3,3,1,2,0,4,1,2,3,3,1,4,2,0,5,3,1
7406109714,6234334039,False,1698598484,1799,3463.0,2.0,7,22,54,5,181,"[14, 41, 11, 119, 22]","[81, 53, 138, 105, 63]",3,3,2,2,2,0,4,0,1,4,3,1,2,1,0,3,2,0
7406109708,6234337319,True,1698598473,1943,2805.0,1.0,7,22,41,5,185,"[50, 135, 71, 67, 52]","[111, 42, 105, 119, 81]",4,3,3,2,1,0,2,1,2,2,5,2,2,2,0,3,1,3
7406109508,6234326061,False,1698598468,1412,3499.0,1.0,7,22,44,5,184,"[97, 36, 28, 86, 63]","[80, 58, 21, 14, 10]",3,4,2,3,2,0,3,0,1,3,4,4,2,1,0,3,2,2
7406109302,6234324300,True,1698598449,1374,,,7,22,41,5,381,"[70, 71, 137, 110, 30]","[60, 104, 74, 35, 26]",2,5,3,2,3,0,2,0,2,4,4,2,1,3,0,5,1,1
7406109218,6234326195,True,1698598459,1464,2886.0,1.0,7,22,64,2,272,"[42, 13, 83, 126, 81]","[47, 135, 5, 72, 17]",3,5,3,3,4,0,2,1,2,4,4,2,1,2,0,3,0,1
7406109102,6234327838,True,1698598459,1560,,,7,22,53,4,185,"[36, 85, 67, 81, 110]","[11, 79, 63, 18, 2]",3,4,4,2,2,0,3,1,2,4,3,2,1,3,0,3,0,1
7406109004,6234318725,True,1698598458,1176,3254.0,1.0,7,22,45,3,182,"[36, 27, 80, 25, 35]","[10, 126, 110, 71, 93]",4,3,2,0,1,0,4,2,2,4,5,2,5,2,0,4,0,1
7406108819,6234322721,True,1698598423,1309,2722.0,2.0,7,22,43,6,251,"[77, 36, 53, 114, 101]","[108, 23, 44, 128, 68]",4,3,2,3,1,0,3,2,1,2,4,2,3,1,0,4,0,4
7406108804,6234317197,True,1698598452,1158,,,7,22,41,4,184,"[84, 40, 99, 61, 63]","[97, 3, 30, 41, 34]",3,2,2,2,3,0,4,2,2,2,4,2,2,2,0,4,1,2
7406108600,6234337456,False,1698598443,1995,4205.0,4.0,7,22,62,9,154,"[53, 137, 69, 71, 8]","[68, 76, 14, 70, 23]",4,3,3,3,3,0,2,2,0,3,5,3,0,2,0,4,0,2
7406108108,6234335132,False,1698598419,1915,,,0,22,51,3,151,"[37, 88, 72, 19, 86]","[51, 54, 112, 53, 22]",2,5,1,1,3,0,4,1,2,3,3,2,2,1,0,4,1,1
7406107707,6234337062,False,1698598407,2000,2649.0,2.0,7,22,41,6,121,"[7, 31, 4, 87, 41]","[123, 26, 42, 107, 81]",2,4,1,1,4,0,4,0,3,2,5,3,2,4,0,3,1,3
7406107413,6234333740,False,1698598402,1873,2827.0,2.0,7,22,45,6,153,"[11, 79, 64, 44, 7]","[96, 70, 22, 88, 39]",2,3,0,1,2,0,4,1,3,3,3,2,3,2,0,4,0,0
7406107310,6234331810,True,1698598399,1744,3614.0,3.0,7,22,53,6,154,"[35, 88, 136, 30, 67]","[84, 54, 96, 97, 68]",3,3,1,3,2,0,3,0,2,1,5,3,3,3,0,4,0,2
7406107108,6234329807,True,1698598383,1625,3619.0,5.0,7,22,61,6,273,"[74, 107, 64, 96, 44]","[5, 27, 97, 81, 23]",2,4,2,4,2,0,4,2,1,2,5,2,1,4,0,4,2,3
7406107107,6234335218,True,1698598384,1872,3777.0,4.0,7,22,63,6,274,"[26, 138, 76, 25, 42]","[64, 14, 135, 15, 53]",4,5,1,0,2,0,4,0,3,3,2,3,1,1,0,4,3,1
7406106907,6234329678,True,1698598383,1726,3422.0,1.0,7,22,54,8,181,"[2, 111, 83, 6, 137]","[62, 99, 12, 53, 68]",2,5,3,2,3,0,1,1,2,3,1,1,3,1,0,5,2,1
7406106706,6234324993,True,1698598368,1512,3173.0,2.0,7,22,63,6,251,"[120, 62, 14, 101, 138]","[28, 10, 74, 97, 68]",2,4,2,2,2,0,5,0,1,3,5,2,4,2,0,4,1,1
7406106600,6234331974,False,1698598374,1841,2082.0,1.0,7,22,51,5,181,"[74, 14, 104, 25, 6]","[84, 98, 111, 129, 63]",4,5,2,1,2,0,4,2,1,2,3,3,3,2,0,3,0,2
7406106506,6234333615,False,1698598367,1942,3810.0,2.0,0,22,63,5,227,"[87, 9, 54, 96, 23]","[27, 16, 6, 101, 43]",3,5,3,3,3,0,4,0,3,2,5,0,1,2,0,4,3,3
7406106501,6234326564,True,1698598363,1603,3741.0,3.0,7,3,43,7,225,"[39, 67, 99, 101, 27]","[108, 75, 4, 22, 48]",3,2,2,2,2,0,4,1,2,4,3,1,1,2,0,5,1,2
7406106209,6234334114,True,1698598357,1941,,,7,22,53,6,183,"[30, 81, 138, 104, 25]","[85, 36, 42, 62, 54]",4,5,2,0,2,0,4,1,2,3,4,4,2,1,0,3,0,2
7406106104,6234327122,True,1698598353,1596,3819.0,3.0,7,22,62,4,251,"[97, 86, 14, 10, 95]","[85, 44, 36, 104, 113]",2,5,3,2,2,0,4,1,1,4,3,3,2,1,0,4,0,1
7406105901,6234336206,False,1698598339,2054,2176.0,3.0,7,22,42,5,271,"[5, 46, 71, 95, 119]","[36, 22, 85, 14, 53]",3,4,2,3,1,0,2,1,2,3,3,3,1,1,0,5,1,1
7406105800,6234336253,True,1698598344,1896,4412.0,3.0,7,22,54,4,272,"[26, 63, 76, 49, 86]","[135, 85, 8, 97, 30]",3,4,1,1,2,0,4,1,2,2,3,2,2,1,0,3,1,2
7406105713,6234332469,False,1698598339,1885,3125.0,3.0,7,22,53,8,271,"[5, 28, 31, 44, 97]","[85, 23, 1, 20, 104]",2,3,1,3,2,0,3,0,2,3,4,3,2,3,0,5,0,3
7406105705,6234336038,True,1698598338,2035,,,7,22,53,4,272,"[110, 57, 44, 30, 7]","[83, 50, 71, 14, 95]",1,3,1,2,2,0,4,0,4,2,5,4,2,3,0,2,1,2
7406105615,6234318954,True,1698598332,1292,2893.0,1.0,7,22,51,6,251,"[119, 114, 83, 76, 9]","[97, 95, 62, 93, 19]",3,5,1,4,2,0,3,0,3,3,4,2,3,2,0,4,2,0
7406105417,6234333906,True,1698598329,1962,3473.0,2.0,7,22,42,4,145,"[23, 1, 34, 7, 84]","[87, 67, 74, 41, 71]",3,3,2,1,3,0,5,1,3,4,4,3,4,3,0,2,1,1
7406105413,6234312279,True,1698598329,1052,3144.0,2.0,7,22,44,4,381,"[7, 53, 12, 26, 98]","[77, 38, 97, 11, 23]",2,2,1,3,2,0,5,2,2,3,3,3,2,3,0,4,1,1
7406105412,6234333114,False,1698598329,1922,2792.0,2.0,0,22,41,2,183,"[74, 114, 104, 45, 34]","[42, 1, 97, 79, 93]",4,3,1,2,2,0,4,3,0,3,4,1,3,3,0,4,0,2
7406105411,6234335129,True,1698598328,2023,3658.0,2.0,7,22,42,8,184,"[121, 71, 48, 36, 14]","[43, 99, 74, 101, 42]",3,4,3,2,2,0,4,1,1,4,4,2,1,2,0,4,2,2
7406105202,6234320214,True,1698598319,1377,4090.0,1.0,7,22,42,5,381,"[97, 53, 86, 100, 63]","[30, 71, 67, 104, 26]",2,3,0,3,2,0,4,1,1,3,4,3,2,3,0,3,0,2
7406105104,6234327787,False,1698598318,1694,2394.0,1.0,7,22,44,6,181,"[137, 128, 93, 104, 30]","[83, 102, 76, 95, 2]",2,5,2,2,2,0,4,0,2,4,4,4,1,2,0,1,1,2
7406105014,6234329948,False,1698598314,1792,1635.0,1.0,7,22,41,2,381,"[81, 126, 50, 93, 95]","[27, 6, 35, 19, 14]",4,5,2,2,1,0,3,2,1,3,4,2,0,3,0,4,3,1
7406105003,6234318971,True,1698598309,1334,3083.0,2.0,7,3,41,6,227,"[47, 101, 129, 20, 4]","[71, 15, 29, 93, 85]",3,5,2,1,4,0,3,0,2,4,4,4,2,2,0,4,1,1
7406105001,6234332344,True,1698598307,1922,2852.0,3.0,7,22,52,7,183,"[75, 28, 6, 42, 111]","[14, 138, 9, 74, 57]",4,5,2,2,3,0,2,1,3,3,4,2,2,1,0,5,1,2
7406104704,6234326411,True,1698598304,1686,,,0,22,54,4,152,"[37, 81, 76, 29, 88]","[36, 114, 40, 74, 83]",3,5,2,1,4,0,3,1,1,3,5,2,3,3,0,3,2,2
7406104603,6234328898,True,1698598298,1766,3749.0,4.0,7,22,63,7,151,"[29, 8, 74, 30, 14]","[46, 86, 97, 50, 2]",3,4,2,2,2,0,4,2,1,2,4,1,2,2,0,3,0,2
7406104601,6234337425,False,1698598297,2150,4356.0,1.0,0,22,42,6,181,"[101, 119, 19, 104, 123]","[107, 20, 138, 71, 53]",2,5,2,2,2,0,5,1,3,3,4,2,4,3,0,4,1,1
7406104516,6234333091,False,1698598297,1946,3990.0,2.0,7,22,41,2,153,"[96, 25, 30, 67, 86]","[84, 23, 35, 53, 138]",2,4,2,2,1,0,4,0,3,4,3,2,1,2,0,5,1,2
7406104512,6234326994,False,1698598293,1700,3892.0,1.0,0,22,44,6,153,"[62, 73, 74, 138, 71]","[96, 45, 63, 97, 119]",4,4,2,3,2,0,4,1,1,1,3,1,4,2,0,4,1,1
7406104418,6234330627,False,1698598293,1840,3414.0,2.0,0,22,62,4,151,"[126, 1, 57, 50, 74]","[101, 135, 28, 20, 18]",3,3,1,3,0,0,5,1,2,3,4,3,2,3,0,3,0,2
7406104312,6234323872,True,1698598287,1581,,,7,22,42,2,182,"[80, 71, 81, 128, 53]","[120, 93, 100, 2, 31]",4,3,3,3,2,0,2,3,1,3,4,2,2,3,0,4,0,1
7406104305,6234315055,False,1698598273,1181,4979.0,1.0,7,22,44,2,346,"[46, 91, 1, 2, 104]","[59, 19, 64, 109, 23]",4,2,2,3,2,0,3,0,1,4,3,3,0,3,0,4,3,2
7406103719,6234331720,False,1698598258,1933,2539.0,1.0,7,22,43,6,184,"[121, 74, 99, 42, 40]","[35, 14, 67, 137, 91]",3,4,2,2,3,0,4,2,3,2,2,3,2,2,0,3,0,1
7406103512,6234333300,False,1698598258,2012,,,7,22,43,4,183,"[62, 91, 71, 44, 85]","[113, 16, 121, 93, 86]",2,2,2,4,1,0,3,0,2,2,4,0,4,1,0,5,0,3
7406103415,6234335415,True,1698598232,2079,3234.0,1.0,7,22,41,4,122,"[97, 16, 13, 37, 8]","[81, 68, 30, 101, 42]",1,4,0,4,4,0,3,1,2,2,5,2,0,2,0,3,1,4
7406103208,6234336306,True,1698598244,2114,,,7,22,62,4,152,"[71, 31, 40, 39, 44]","[107, 74, 138, 30, 93]",3,2,1,3,2,0,3,1,2,3,5,1,3,1,0,5,1,1
7406103203,6234330362,False,1698598243,1870,,,0,22,42,5,154,"[99, 59, 18, 84, 71]","[79, 97, 75, 81, 85]",4,3,5,1,5,0,3,0,1,2,5,2,1,4,0,4,1,3
7406103117,6234332180,False,1698598244,1971,,,7,22,53,4,227,"[63, 44, 100, 53, 69]","[11, 67, 137, 27, 105]",4,2,1,3,2,0,3,1,0,2,3,2,1,2,0,3,1,1
7406103111,6234329024,False,1698598243,1790,,,7,22,41,5,273,"[50, 138, 96, 64, 51]","[104, 17, 93, 37, 75]",1,5,2,1,2,0,5,1,2,4,5,1,2,4,0,4,0,2
7406103108,6234331571,False,1698598242,1939,,,7,22,61,5,185,"[81, 83, 31, 114, 36]","[12, 46, 3, 29, 14]",3,4,3,2,3,0,2,1,2,3,3,3,2,2,0,4,1,1
7406103107,6234334057,True,1698598238,2043,,,7,22,45,2,152,"[30, 126, 67, 2, 20]","[66, 25, 26, 94, 104]",3,4,2,3,2,0,3,0,2,3,4,2,0,2,0,3,1,3
7406103007,6234325444,True,1698598233,1637,2355.0,1.0,7,22,41,4,152,"[76, 95, 26, 42, 84]","[53, 137, 8, 96, 21]",3,5,3,0,3,0,3,1,3,3,3,2,4,2,0,3,2,1
7406102905,6234319213,True,1698598224,1438,4305.0,1.0,7,22,44,2,381,"[84, 26, 11, 87, 21]","[86, 67, 8, 25, 47]",2,4,1,1,3,0,5,0,4,4,3,2,2,1,0,2,1,2
7406102813,6234323096,True,1698598233,1533,,,7,22,63,3,154,"[39, 27, 83, 10, 36]","[91, 54, 84, 126, 19]",3,4,3,3,2,0,4,1,2,3,4,3,3,2,0,4,1,2
7406102811,6234334476,True,1698598233,2134,,,0,4,41,6,184,"[86, 6, 33, 2, 46]","[26, 69, 76, 62, 18]",3,4,1,1,2,0,1,2,1,3,4,2,1,3,0,5,0,1
7406102804,6234336980,False,1698598229,2168,3312.0,3.0,7,22,54,9,227,"[96, 138, 11, 4, 40]","[97, 121, 14, 12, 74]",3,4,1,1,3,0,5,1,1,2,4,1,4,2,0,5,2,1
7406102507,6234336786,True,1698598222,2163,4147.0,2.0,0,22,52,6,227,"[75, 113, 67, 28, 138]","[101, 30, 96, 74, 41]",5,3,2,3,2,0,3,0,1,2,5,2,3,2,0,4,1,2
7406102413,6234336615,False,1698598213,2185,2907.0,2.0,7,22,51,2,185,"[81, 25, 119, 85, 63]","[30, 67, 84, 71, 53]",3,4,2,2,1,0,3,1,3,3,3,3,3,2,0,3,1,2
7406124809,6234335255,True,1698599047,1295,2872.0,3.0,7,22,61,3,117,"[14, 48, 8, 83, 74]","[105, 42, 46, 121, 21]",3,3,2,3,2,0,3,3,1,3,4,1,3,1,0,3,0,3
7406124303,6234335838,False,1698599028,1348,2794.0,3.0,7,22,42,8,181,"[99, 22, 44, 83, 71]","[23, 84, 12, 48, 37]",4,2,3,3,3,0,2,0,1,3,3,2,1,3,0,4,2,3
7406123914,6234329535,False,1698599008,1019,,,0,22,41,3,121,"[96, 75, 14, 89, 86]","[36, 48, 102, 39, 45]",2,5,2,2,4,0,4,1,3,4,1,2,1,0,0,4,2,1
7406118209,6234335451,True,1698598802,1533,,,7,22,42,9,121,"[20, 72, 83, 81, 35]","[36, 37, 42, 107, 135]",3,4,2,2,3,0,3,1,2,3,4,4,1,3,0,2,0,2
7406117412,6234328456,True,1698598738,1287,3699.0,1.0,7,22,54,5,347,"[22, 100, 80, 35, 86]","[121, 13, 138, 11, 26]",3,2,1,0,1,0,4,1,1,2,4,0,2,2,0,5,0,2
7406117208,6234326197,False,1698598763,1234,4441.0,2.0,0,4,44,8,236,"[11, 1, 28, 5, 129]","[62, 57, 89, 17, 27]",4,3,2,2,2,0,3,0,1,2,3,1,3,3,0,4,2,3
7406117119,6234335744,False,1698598743,1618,3437.0,1.0,0,4,45,2,346,"[48, 2, 32, 73, 74]","[57, 95, 53, 21, 23]",5,4,2,2,2,0,3,2,1,4,3,3,2,1,0,4,2,3
7406117014,6234337679,False,1698598758,1699,3231.0,1.0,7,22,43,9,181,"[126, 27, 135, 42, 128]","[50, 29, 14, 138, 67]",3,4,2,2,2,0,3,1,3,3,4,3,1,2,0,4,0,1
7406116610,6234336521,True,1698598743,1669,3040.0,1.0,7,22,63,5,274,"[53, 48, 86, 82, 121]","[25, 72, 47, 29, 59]",3,3,0,3,1,0,5,3,2,5,4,3,0,3,0,3,0,1
7406116512,6234335722,True,1698598737,1627,3501.0,4.0,0,22,51,6,184,"[7, 97, 93, 53, 114]","[44, 1, 99, 74, 71]",3,4,0,4,3,0,4,1,1,5,2,2,4,2,0,3,1,0
7406116303,6234314135,False,1698598717,694,3041.0,3.0,7,22,44,7,227,"[68, 99, 92, 119, 42]","[100, 138, 23, 53, 58]",2,4,3,1,2,0,4,1,4,3,4,2,1,2,0,4,2,2
7406116218,6234336386,True,1698598728,1646,3590.0,1.0,7,22,42,2,251,"[42, 123, 87, 22, 114]","[84, 72, 63, 64, 2]",3,4,1,2,3,0,3,0,3,3,4,2,1,2,0,3,1,2
7406115905,6234330825,False,1698598687,1477,3361.0,3.0,7,22,41,3,152,"[14, 119, 75, 64, 67]","[60, 45, 105, 36, 41]",2,4,2,2,2,0,4,1,3,3,4,3,1,2,0,4,1,0
7406115810,6234337936,True,1698598713,1775,,,0,22,51,5,236,"[120, 44, 42, 26, 64]","[17, 48, 96, 90, 138]",3,4,2,2,3,0,3,1,3,3,4,1,2,2,0,5,1,1
7406115003,6234333080,True,1698598679,1579,3168.0,3.0,7,22,61,5,185,"[137, 3, 81, 100, 42]","[14, 86, 74, 83, 48]",2,5,4,0,4,0,2,1,2,2,4,2,2,2,0,4,2,2
7406114813,6234330986,False,1698598677,1441,3211.0,4.0,7,22,43,7,191,"[56, 28, 44, 110, 76]","[80, 121, 35, 104, 62]",4,3,1,4,2,0,2,1,1,3,2,2,2,1,0,4,1,1
7406114807,6234329227,False,1698598674,1444,3549.0,2.0,0,4,53,6,183,"[137, 100, 5, 25, 109]","[72, 114, 8, 81, 23]",2,4,1,0,2,0,4,1,2,5,4,2,2,3,0,2,2,1
7406114714,6234336215,True,1698598674,1719,,,7,22,44,4,182,"[58, 83, 63, 76, 28]","[14, 31, 112, 97, 81]",3,4,3,3,2,0,1,1,2,1,4,2,1,3,0,4,1,2
7406114616,6234326650,False,1698598669,1298,,,7,22,51,5,185,"[14, 42, 88, 85, 63]","[54, 136, 80, 2, 84]",2,4,3,2,3,0,3,0,2,4,4,4,2,3,0,1,1,2
7406114211,6234331664,True,1698598642,1550,1982.0,1.0,7,22,61,3,273,"[121, 35, 104, 138, 83]","[90, 42, 71, 128, 39]",3,4,2,2,2,0,4,0,2,3,4,2,3,2,0,3,0,3
7406114117,6234335364,True,1698598639,1712,4396.0,2.0,7,22,63,4,274,"[72, 30, 36, 28, 136]","[15, 97, 41, 71, 26]",4,5,2,2,2,0,3,0,2,3,4,3,3,4,0,3,1,1
7406113710,6234325618,True,1698598633,1268,1732.0,1.0,7,22,51,3,154,"[35, 63, 26, 88, 11]","[104, 93, 17, 8, 16]",3,2,0,2,2,0,4,0,1,4,4,1,4,3,0,4,1,1
7406113506,6234326767,True,1698598627,1366,2814.0,2.0,7,22,52,4,181,"[14, 2, 75, 6, 121]","[18, 45, 22, 104, 114]",3,5,2,1,3,0,3,1,2,4,3,2,1,3,0,4,1,0
7406113504,6234337781,False,1698598624,1828,,,0,22,43,2,192,"[71, 44, 30, 53, 104]","[36, 49, 67, 14, 75]",4,3,2,3,2,0,3,1,1,4,4,4,1,3,0,4,1,1
7406113015,6234327317,True,1698598608,1394,2678.0,2.0,7,22,45,7,185,"[100, 51, 23, 44, 9]","[138, 126, 30, 14, 96]",3,4,2,2,3,0,4,0,2,2,5,2,2,2,0,5,0,1
7406113009,6234332286,False,1698598608,1594,,,7,22,41,5,183,"[74, 80, 63, 97, 14]","[114, 70, 31, 121, 36]",3,3,2,3,2,0,3,2,0,3,4,2,2,1,0,3,0,2
7406112701,6234338032,True,1698598583,1741,,,7,22,61,3,154,"[30, 96, 17, 81, 102]","[64, 93, 76, 20, 48]",3,4,3,2,3,0,3,1,2,3,4,0,2,1,0,5,2,2
7406112511,6234324724,True,1698598589,1351,,,0,4,41,4,182,"[74, 109, 81, 85, 30]","[59, 36, 10, 5, 96]",3,4,2,1,1,0,4,3,2,3,4,4,2,2,0,4,0,1
7406112412,6234334858,True,1698598583,1765,4328.0,2.0,7,22,51,6,183,"[45, 41, 84, 50, 71]","[54, 28, 76, 63, 105]",2,4,3,2,3,0,3,1,2,4,4,2,3,1,0,2,0,0
7406112208,6234330426,False,1698598569,1577,3407.0,1.0,7,22,51,4,273,"[30, 71, 1, 75, 38]","[45, 53, 41, 2, 9]",3,4,2,2,3,0,4,0,2,4,3,2,3,2,0,3,2,1
7406112206,6234331808,True,1698598568,1592,,,7,22,43,2,251,"[30, 54, 7, 40, 97]","[37, 81, 26, 34, 2]",1,5,1,2,3,0,4,1,3,3,4,2,0,4,0,2,2,2
7406112007,6234329175,True,1698598572,1517,3223.0,2.0,7,22,41,2,192,"[36, 53, 83, 93, 71]","[14, 89, 2, 86, 5]",4,4,3,4,2,0,3,1,1,2,5,2,1,3,0,3,1,3
7406111916,6234336051,False,1698598554,1826,,,7,22,51,4,182,"[10, 7, 39, 14, 80]","[34, 99, 81, 30, 71]",3,3,3,2,2,0,4,1,1,4,3,3,1,3,0,3,2,1
7406111710,6234331208,True,1698598559,1616,3386.0,3.0,7,22,62,5,153,"[90, 20, 2, 13, 81]","[18, 14, 64, 97, 96]",2,5,2,2,4,0,3,1,2,1,5,3,2,4,0,5,1,1
7406111703,6234337234,True,1698598547,1881,,,7,22,45,2,152,"[42, 74, 12, 14, 22]","[126, 123, 81, 97, 15]",4,3,2,2,2,0,4,2,1,3,4,2,3,2,0,4,2,1
7406111313,6234329045,True,1698598537,1538,3078.0,2.0,7,22,62,6,185,"[138, 7, 102, 34, 62]","[56, 111, 86, 81, 10]",3,2,1,1,1,0,4,1,2,3,4,2,3,1,0,3,2,2
7406111311,6234335780,False,1698598522,1815,3779.0,1.0,7,22,54,4,381,"[11, 85, 120, 27, 34]","[37, 81, 74, 1, 97]",3,3,2,1,2,0,5,2,2,3,4,1,3,3,0,3,2,1
7406111200,6234334275,False,1698598539,1767,3627.0,2.0,7,22,43,3,192,"[93, 85, 45, 17, 2]","[71, 67, 64, 34, 100]",3,4,2,2,2,0,4,1,1,3,3,2,2,2,0,3,2,1
7406111111,6234329690,True,1698598532,1552,2695.0,2.0,7,22,44,4,272,"[36, 85, 14, 22, 119]","[35, 83, 104, 114, 5]",2,4,3,1,1,0,5,0,2,3,4,2,2,3,0,3,0,2
7406110912,6234330233,True,1698598532,1609,,,7,22,42,5,182,"[119, 129, 50, 37, 113]","[87, 43, 21, 71, 44]",2,4,1,2,2,0,3,0,3,4,4,1,3,2,0,3,1,2
7406110901,6234332209,True,1698598518,1670,3305.0,2.0,7,22,44,3,152,"[5, 14, 57, 28, 48]","[53, 74, 96, 12, 26]",2,3,3,1,2,0,4,1,2,3,3,1,4,2,0,5,3,1
7406110717,6234337902,False,1698598509,1940,2236.0,2.0,7,22,54,6,181,"[111, 113, 42, 99, 40]","[97, 104, 95, 68, 80]",3,3,2,2,3,0,4,1,3,3,4,3,1,2,0,3,2,1
7406109714,6234334039,False,1698598484,1799,3463.0,2.0,7,22,54,5,181,"[119, 22, 14, 41, 11]","[105, 63, 81, 53, 138]",3,3,2,2,2,0,4,0,1,4,3,1,2,1,0,3,2,0
7406109708,6234337319,True,1698598473,1943,2805.0,1.0,7,22,41,5,185,"[67, 71, 135, 52, 50]","[119, 105, 42, 81, 111]",4,3,3,2,1,0,2,1,2,2,5,2,2,2,0,3,1,3
7406109508,6234326061,False,1698598468,1412,3499.0,1.0,7,22,44,5,184,"[28, 63, 97, 86, 36]","[21, 10, 80, 14, 58]",3,4,2,3,2,0,3,0,1,3,4,4,2,1,0,3,2,2
7406109302,6234324300,True,1698598449,1374,,,7,22,41,5,381,"[110, 70, 71, 30, 137]","[35, 60, 104, 26, 74]",2,5,3,2,3,0,2,0,2,4,4,2,1,3,0,5,1,1
7406109218,6234326195,True,1698598459,1464,2886.0,1.0,7,22,64,2,272,"[13, 81, 42, 126, 83]","[135, 17, 47, 72, 5]",3,5,3,3,4,0,2,1,2,4,4,2,1,2,0,3,0,1
7406109102,6234327838,True,1698598459,1560,,,7,22,53,4,185,"[85, 36, 110, 81, 67]","[79, 11, 2, 18, 63]",3,4,4,2,2,0,3,1,2,4,3,2,1,3,0,3,0,1
7406109004,6234318725,True,1698598458,1176,3254.0,1.0,7,22,45,3,182,"[35, 36, 25, 80, 27]","[93, 10, 71, 110, 126]",4,3,2,0,1,0,4,2,2,4,5,2,5,2,0,4,0,1
7406108819,6234322721,True,1698598423,1309,2722.0,2.0,7,22,43,6,251,"[77, 101, 114, 53, 36]","[108, 68, 128, 44, 23]",4,3,2,3,1,0,3,2,1,2,4,2,3,1,0,4,0,4
7406108804,6234317197,True,1698598452,1158,,,7,22,41,4,184,"[40, 84, 63, 61, 99]","[3, 97, 34, 41, 30]",3,2,2,2,3,0,4,2,2,2,4,2,2,2,0,4,1,2
7406108600,6234337456,False,1698598443,1995,4205.0,4.0,7,22,62,9,154,"[137, 53, 8, 71, 69]","[76, 68, 23, 70, 14]",4,3,3,3,3,0,2,2,0,3,5,3,0,2,0,4,0,2
7406108108,6234335132,False,1698598419,1915,,,0,22,51,3,151,"[19, 72, 88, 37, 86]","[53, 112, 54, 51, 22]",2,5,1,1,3,0,4,1,2,3,3,2,2,1,0,4,1,1
7406107707,6234337062,False,1698598407,2000,2649.0,2.0,7,22,41,6,121,"[41, 7, 31, 4, 87]","[81, 123, 26, 42, 107]",2,4,1,1,4,0,4,0,3,2,5,3,2,4,0,3,1,3
7406107413,6234333740,False,1698598402,1873,2827.0,2.0,7,22,45,6,153,"[79, 7, 44, 11, 64]","[70, 39, 88, 96, 22]",2,3,0,1,2,0,4,1,3,3,3,2,3,2,0,4,0,0
7406107310,6234331810,True,1698598399,1744,3614.0,3.0,7,22,53,6,154,"[67, 88, 136, 30, 35]","[68, 54, 96, 97, 84]",3,3,1,3,2,0,3,0,2,1,5,3,3,3,0,4,0,2
7406107108,6234329807,True,1698598383,1625,3619.0,5.0,7,22,61,6,273,"[96, 44, 107, 64, 74]","[81, 23, 27, 97, 5]",2,4,2,4,2,0,4,2,1,2,5,2,1,4,0,4,2,3
7406107107,6234335218,True,1698598384,1872,3777.0,4.0,7,22,63,6,274,"[26, 42, 138, 76, 25]","[64, 53, 14, 135, 15]",4,5,1,0,2,0,4,0,3,3,2,3,1,1,0,4,3,1
